date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,countryName,stateName,countyName,intervention,fips,lat,long,lastUpdatedDate
2020-03-03,0,15870,0,465,0,1551,nan,nan,0,17,18,4903139,19,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-04,0,15870,0,465,0,1551,nan,nan,0,26,23,4903124,25,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-05,0,15870,0,465,0,1551,nan,nan,0,38,29,4903105,32,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-06,0,15870,0,465,0,1551,nan,nan,0,53,37,4903081,41,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-07,0,15870,0,465,0,1551,nan,nan,0,72,48,4903050,53,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-08,0,15870,0,465,0,1551,nan,nan,0,97,61,4903011,68,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-09,0,15870,0,465,0,1551,nan,nan,0,128,78,4902960,87,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-10,0,15870,0,465,0,1551,nan,nan,0,169,100,4902895,111,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-11,0,15870,0,465,0,1551,nan,nan,0,220,129,4902813,142,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-12,0,15870,0,465,0,1551,nan,nan,0,286,165,4902707,182,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-13,0,15870,0,465,0,1551,nan,nan,0,371,211,4902572,233,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-14,0,15870,0,465,0,1551,1.7467515532,1.0834695006,0,479,270,4902398,298,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-15,0,15870,0,465,0,1551,1.7446872656,0.4201125994,0,617,345,4902177,381,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-16,0,15870,0,465,0,1551,1.740380749,0.39826177300000004,0,793,442,4901894,488,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-17,0,15870,0,465,0,1551,1.7338558244,0.37705134570000004,0,1019,565,4901532,624,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-18,0,15870,0,465,0,1551,1.7253674384000002,0.3333137102,0,1308,723,4901068,799,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-19,0,15870,0,465,0,1551,1.7147980714000002,0.2959503047,0,1678,925,4900476,1022,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-20,0,15870,0,465,0,1551,1.7016839611,0.2766420115,0,2150,1183,4899719,1306,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-21,0,15870,0,465,0,1551,1.686184103,0.2522489216,0,2754,1513,4898754,1667,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-22,0,15870,0,465,0,1551,1.6685724268,0.2226919585,0,3517,1926,4897575,2083,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-23,0,15870,0,465,0,1551,1.648682114,0.1995662838,0,4461,2427,4896159,2556,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-24,0,15870,0,465,0,1551,1.6267155484,0.1943604797,0,5609,3020,4894484,3083,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-25,0,15870,0,465,0,1551,1.6033044903,0.1953451673,0,6982,3707,4892534,3659,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-26,0,15870,0,465,0,1551,1.5784889187000002,0.16786778970000002,0,8598,4487,4890307,4270,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-27,0,15870,0,465,0,1551,1.5529352903,0.1579239787,0,10465,5351,4887809,4901,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-28,0,15870,0,465,0,1551,1.5255237336,0.1369695,0,12590,6288,4885062,5524,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-29,0,15870,0,465,0,1551,1.4958032165000001,0.1282285662,0,14963,7277,4882102,6110,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-30,0,15870,0,465,0,1551,1.4655902570000001,0.13117679370000002,0,17562,8287,4878986,6627,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-31,0,15870,0,465,0,1551,1.4361181143000001,0.1339111658,0,20352,9283,4875782,7041,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-01,10,15870,0,465,0,1551,1.4072436876,0.1249259867,0,23285,10223,4872572,7318,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-02,28,15870,5,465,0,1551,1.3784372643,0.1274681822,0,26298,11061,4869449,7428,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-03,45,15870,11,465,0,1551,1.3495910611,0.13002186100000002,0,29317,11750,4866509,7349,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-04,62,15870,17,465,0,1551,1.3211367622,0.1209154015,0,32269,12250,4863788,7119,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-05,79,15870,22,465,0,1551,1.2926311212,0.11182376320000001,0,35135,12578,4861078,6962,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-06,94,15870,27,465,2,1551,1.2634821662,0.11446483900000001,0,37959,12808,4858310,6906,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-07,107,15870,32,465,5,1551,1.2339865376,0.1114324882,0,40774,12988,4855498,6903,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-08,120,15870,36,465,7,1551,1.2052392891,0.10818409870000001,0,43594,13139,4852652,6929,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-09,131,15870,40,465,10,1551,1.1769313816,0.1,0,46428,13275,4849775,6972,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-10,142,15870,44,465,12,1551,1.149447423,0.1,0,49282,13403,4846870,7023,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-11,151,15870,47,465,14,1551,1.1232773014,0.1,0,52157,13527,4843939,7079,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-12,160,15870,50,465,17,1551,1.0984257861,0.1,0,55055,13650,4840983,7138,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-13,168,15870,53,465,18,1551,1.0751958492,0.1,0,57977,13771,4838001,7197,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-14,175,15870,55,465,20,1551,1.0544183766,0.1,0,60924,13893,4834994,7257,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-15,182,15870,58,465,22,1551,1.0362551334,0.1,0,63895,14014,4831963,7317,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-16,188,15870,60,465,23,1551,1.021046544,0.1,0,66891,14134,4828907,7377,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-17,194,15870,62,465,25,1551,1.0091918901,0.1,0,69912,14255,4825826,7438,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-18,199,15870,64,465,26,1551,1.0007833836,0.1,0,72957,14375,4822721,7498,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-19,204,15870,66,465,27,1551,0.9953912762,0.1,0,76026,14496,4819591,7558,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-20,209,15870,68,465,29,1551,0.9934279222000001,0.1,0,79120,14616,4816438,7618,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-21,214,15870,69,465,30,1551,0.9945472195,0.1,0,82238,14737,4813260,7677,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-22,218,15870,71,465,31,1551,0.9984619498,0.1,0,85381,14857,4810058,7736,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-23,222,15870,72,465,32,1551,1.0050085018,0.1,0,88548,14977,4806832,7794,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-24,226,15870,73,465,33,1551,1.0134829924,0.1,0,91739,15097,4803583,7853,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-25,230,15870,75,465,34,1551,1.0235844648,0.1,0,94954,15216,4800310,7912,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-26,233,15870,76,465,35,1551,1.0343023254,0.1,0,98192,15334,4797013,7970,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-27,237,15870,77,465,36,1551,1.0454058505,0.1,0,101454,15451,4793694,8028,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-28,240,15870,78,465,37,1551,1.0562708072,0.1,0,104739,15569,4790351,8086,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-29,244,15870,80,465,37,1551,1.0667887288,0.1019633113,0,108047,15685,4786985,8143,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-04-30,247,15870,81,465,38,1551,1.0761423681,0.1050366508,0,111379,15801,4783596,8200,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-01,250,15870,82,465,39,1551,1.0844541551,0.10263724460000001,0,114734,15916,4780185,8256,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-02,254,15870,83,465,40,1551,1.0913594344,0.1006438622,0,118112,16031,4776751,8312,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-03,257,15870,84,465,41,1551,1.0965086471,0.1049309152,0,121512,16144,4773296,8368,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-04,260,15870,85,465,41,1551,1.1002607858,0.1,0,124934,16258,4769818,8423,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-05,263,15870,86,465,42,1551,1.1029431835,0.10307342450000001,0,128380,16370,4766319,8477,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-06,266,15870,87,465,43,1551,1.1042217375,0.1,0,131847,16481,4762798,8530,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-05-07,269,15870,88,465,44,1551,1.1049427209,0.1,0,135335,16592,4759256,8583,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
